dataset,cand_n,n_items,B,B_quantile,target,method,Recall,NDCG,Recall_given_hit,NDCG_given_hit,Compliance,MeanRisk,P95Risk,ProxyUtility,RetrievalHit_at_N,ProxyUtilityLoss_vs_mu,ProxyUtilityGap_to_oracle,lam,tune,mandatory_infeasible,discretionary_used,V_left_end,warmup,val_compliance,eta0,final_lambda,mean_du_positive,count_U_feasible,count_C_enforced,count_U_violate_by_choice,count_U_infeasible_region
Amazon-VideoGames,1000,17286,1.4568411111831665,0.8,0.9,ConstrainedGreedy,0.0568,0.0281322068255311,0.1139189731247493,0.0564223963608727,0.8704,0.9310437744215132,2.356355345249177,5.992026517558098,0.4986,0.057289530944824,0.0479934834957127,,,,,,,,,,,,,,
Amazon-VideoGames,1000,17286,1.4568411111831665,0.8,0.9,HardBisection (feasibility ceiling),0.057,0.028367180844936,0.1143200962695547,0.056893663948929,1.0,0.7916169525936246,1.4269971966743469,5.928745222592354,0.4986,0.1205708259105682,0.1112747784614569,,,,,,,,,,,,,,
Amazon-VideoGames,1000,17286,1.4568411111831665,0.8,0.9,"PenaltyGrid (>=τ), λ*=0.750",0.0568,0.0280982404900128,0.1139189731247493,0.0563542729442695,0.9046,0.7459290120512247,1.8021298050880443,5.969940941095352,0.4986,0.0793751074075697,0.0700790599584584,0.75,grid,,,,,,,,,,,,
Amazon-VideoGames,1000,17286,1.4568411111831665,0.8,0.9,"PenaltyBisect (~τ), λ=0.721",0.0566,0.0280910165410373,0.1135178499799438,0.0563397844786148,0.9,0.7524600603461266,1.8290969014167784,5.974734331798554,0.4986,0.074581716704368,0.0652856692552568,0.720977783203125,bisect,,,,,,,,,,,,
Amazon-VideoGames,1000,17286,1.4568411111831665,0.8,0.9,OracleGate (proxy-utility upper bound @ 0.9),0.0568,0.0281391037092923,0.1139189731247493,0.0564362288593909,0.9002,0.9468651927903294,2.616884291172028,6.0400200010538105,0.4986,0.0092960474491112,0.0,,,0.0,499.0,,,,,,,,,,
Amazon-VideoGames,1000,17286,1.4568411111831665,0.8,0.9,QuotaGateV6 (online tuned @ 0.9),0.0566,0.0280760107339351,0.1135178499799438,0.0563096885959389,0.9006,0.9400579539254308,2.5909743547439583,6.035571497511864,0.4986,0.013744550991058,0.0044485035419468,,,,,2.0,0.0,,,,,,,,
Amazon-VideoGames,5000,17286,1.4568411111831665,0.8,0.9,Baseline(mu-only),0.0566,0.0280674260556434,0.0760957246571659,0.037735178886318,0.8,0.9828616354778408,2.629247975349428,6.049316048502922,0.7438,0.0,-0.0092960474491112,,,,,,,,,,,,,,
Amazon-VideoGames,5000,17286,1.4568411111831665,0.8,0.9,ConstrainedGreedy,0.0568,0.0281322068255311,0.0763646141435869,0.0378222732260434,0.885,0.9140139094188808,2.2087602138519298,5.9481616854429245,0.7438,0.1011543630599973,0.091858315610886,,,,,,,,,,,,,,
Amazon-VideoGames,5000,17286,1.4568411111831665,0.8,0.9,HardBisection (feasibility ceiling),0.057,0.028367180844936,0.076633503630008,0.0381381834430439,1.0,0.7916169525936246,1.4269971966743469,5.928745222592354,0.7438,0.1205708259105682,0.1112747784614569,,,,,,,,,,,,,,
Amazon-VideoGames,5000,17286,1.4568411111831665,0.8,0.9,"PenaltyGrid (>=τ), λ*=0.750",0.0568,0.0280982404900128,0.0763646141435869,0.0377766072734778,0.9046,0.7459290120512247,1.8021298050880443,5.969940941095352,0.7438,0.0793751074075697,0.0700790599584584,0.75,grid,,,,,,,,,,,,
Amazon-VideoGames,5000,17286,1.4568411111831665,0.8,0.9,"PenaltyBisect (~τ), λ=0.721",0.0566,0.0280910165410373,0.0760957246571659,0.0377668950538281,0.9,0.7524600603461266,1.8290969014167784,5.974734331798554,0.7438,0.074581716704368,0.0652856692552568,0.720977783203125,bisect,,,,,,,,,,,,
Amazon-VideoGames,5000,17286,1.4568411111831665,0.8,0.9,OracleGate (proxy-utility upper bound @ 0.9),0.0568,0.0281391037092923,0.0763646141435869,0.0378315457237056,0.9002,0.9468651927903294,2.616884291172028,6.0400200010538105,0.7438,0.0092960474491112,0.0,,,0.0,499.0,,,,,,,,,,
Amazon-VideoGames,5000,17286,1.4568411111831665,0.8,0.9,QuotaGateV6 (online tuned @ 0.9),0.0566,0.0280760107339351,0.0760957246571659,0.0377467205350028,0.9006,0.9400579539254308,2.5909743547439583,6.035571497511864,0.7438,0.013744550991058,0.0044485035419468,,,,,2.0,0.0,,,,,,,,
Amazon-VideoGames,10000,17286,1.4568411111831665,0.8,0.9,Baseline(mu-only),0.0566,0.0280674260556434,0.0670616113744075,0.0332552441417575,0.8,0.9828616354778408,2.629247975349428,6.049316048502922,0.844,0.0,-0.0092960474491112,,,,,,,,,,,,,,
Amazon-VideoGames,10000,17286,1.4568411111831665,0.8,0.9,ConstrainedGreedy,0.0568,0.0281322068255311,0.0672985781990521,0.0333319986084492,0.9464,0.8696330035045743,1.6271515846252445,5.819668685555458,0.844,0.229647362947464,0.2203513154983527,,,,,,,,,,,,,,
Amazon-VideoGames,10000,17286,1.4568411111831665,0.8,0.9,HardBisection (feasibility ceiling),0.057,0.028367180844936,0.0675355450236966,0.0336104038447109,1.0,0.7916169525936246,1.4269971966743469,5.928745222592354,0.844,0.1205708259105682,0.1112747784614569,,,,,,,,,,,,,,
Amazon-VideoGames,10000,17286,1.4568411111831665,0.8,0.9,"PenaltyGrid (>=τ), λ*=0.750",0.0568,0.0280982404900128,0.0672985781990521,0.0332917541350862,0.9046,0.7459290120512247,1.8021298050880443,5.969940941095352,0.844,0.0793751074075697,0.0700790599584584,0.75,grid,,,,,,,,,,,,
Amazon-VideoGames,10000,17286,1.4568411111831665,0.8,0.9,"PenaltyBisect (~τ), λ=0.721",0.0566,0.0280910165410373,0.0670616113744075,0.0332831949538357,0.9,0.7524600603461266,1.8290969014167784,5.974734331798554,0.844,0.074581716704368,0.0652856692552568,0.720977783203125,bisect,,,,,,,,,,,,
Amazon-VideoGames,10000,17286,1.4568411111831665,0.8,0.9,OracleGate (proxy-utility upper bound @ 0.9),0.0568,0.0281391037092923,0.0672985781990521,0.0333401702716733,0.9002,0.9468651927903294,2.616884291172028,6.0400200010538105,0.844,0.0092960474491112,0.0,,,0.0,499.0,,,,,,,,,,
Amazon-VideoGames,10000,17286,1.4568411111831665,0.8,0.9,QuotaGateV6 (online tuned @ 0.9),0.0566,0.0280760107339351,0.0670616113744075,0.0332654155615345,0.9006,0.9400579539254308,2.5909743547439583,6.035571497511864,0.844,0.013744550991058,0.0044485035419468,,,,,2.0,0.0,,,,,,,,
Amazon-VideoGames,17286,17286,1.4568411111831665,0.8,0.9,Baseline(mu-only),0.0566,0.0280674260556434,0.0566,0.0280674260556434,0.8,0.9828616354778408,2.629247975349428,6.049316048502922,1.0,0.0,-0.0092960474491112,,,,,,,,,,,,,,
Amazon-VideoGames,17286,17286,1.4568411111831665,0.8,0.9,ConstrainedGreedy,0.0568,0.0281322068255311,0.0568,0.0281322068255311,1.0,0.809220126350224,1.4565676271915435,5.661136899542808,1.0,0.3881791489601136,0.3788831015110023,,,,,,,,,,,,,,
Amazon-VideoGames,17286,17286,1.4568411111831665,0.8,0.9,HardBisection (feasibility ceiling),0.057,0.028367180844936,0.057,0.028367180844936,1.0,0.7916169525936246,1.4269971966743469,5.928745222592354,1.0,0.1205708259105682,0.1112747784614569,,,,,,,,,,,,,,
Amazon-VideoGames,17286,17286,1.4568411111831665,0.8,0.9,"PenaltyGrid (>=τ), λ*=0.750",0.0568,0.0280982404900128,0.0568,0.0280982404900128,0.9046,0.7459290120512247,1.8021298050880443,5.969940941095352,1.0,0.0793751074075697,0.0700790599584584,0.75,grid,,,,,,,,,,,,
Amazon-VideoGames,17286,17286,1.4568411111831665,0.8,0.9,"PenaltyBisect (~τ), λ=0.721",0.0566,0.0280910165410373,0.0566,0.0280910165410373,0.9,0.7524600603461266,1.8290969014167784,5.974734331798554,1.0,0.074581716704368,0.0652856692552568,0.720977783203125,bisect,,,,,,,,,,,,
Amazon-VideoGames,17286,17286,1.4568411111831665,0.8,0.9,OracleGate (proxy-utility upper bound @ 0.9),0.0568,0.0281391037092923,0.0568,0.0281391037092923,0.9002,0.9468651927903294,2.616884291172028,6.0400200010538105,1.0,0.0092960474491112,0.0,,,0.0,499.0,,,,,,,,,,
Amazon-VideoGames,17286,17286,1.4568411111831665,0.8,0.9,QuotaGateV6 (online tuned @ 0.9),0.0566,0.0280760107339351,0.0566,0.0280760107339351,0.9006,0.9400579539254308,2.5909743547439583,6.035571497511864,1.0,0.013744550991058,0.0044485035419468,,,,,2.0,0.0,,,,,,,,
Amazon-VideoGames,200,17286,1.4568411111831665,0.8,0.9,PrimalDual (online dual-ascent),0.0566,0.02807601073393515,0.2064186725018235,0.10239245344250603,0.902,0.9410219752863049,2.5959435343742374,6.03598250939846,0.2742,0.013333539104461778,0.0040374916553505,,eta_grid,,,,,0.902,2.0,0.29780150909827996,0.5946055129244998,4000.0,510.0,489.0,1.0
Amazon-VideoGames,500,17286,1.4568411111831665,0.8,0.9,PrimalDual (online dual-ascent),0.0566,0.02807601073393515,0.14387391967463142,0.07136759210456317,0.902,0.9410219752863049,2.5959435343742374,6.03598250939846,0.3934,0.013333539104461778,0.0040374916553505,,eta_grid,,,,,0.902,2.0,0.29780150909827996,0.6033109357357025,4000.0,510.0,490.0,0.0
Amazon-VideoGames,1000,17286,1.4568411111831665,0.8,0.9,PrimalDual (online dual-ascent),0.0566,0.02807601073393515,0.11351784997994384,0.056309688595938934,0.902,0.9410219752863049,2.5959435343742374,6.03598250939846,0.4986,0.013333539104461778,0.0040374916553505,,eta_grid,,,,,0.902,2.0,0.29780150909827996,0.6028541295528412,4000.0,510.0,490.0,0.0
Amazon-VideoGames,5000,17286,1.4568411111831665,0.8,0.9,PrimalDual (online dual-ascent),0.0566,0.02807601073393515,0.07609572465716591,0.037746720535002894,0.902,0.9410219752863049,2.5959435343742374,6.03598250939846,0.7438,0.013333539104461778,0.0040374916553505,,eta_grid,,,,,0.902,2.0,0.29780150909827996,0.6028541295528412,4000.0,510.0,490.0,0.0
Amazon-VideoGames,10000,17286,1.4568411111831665,0.8,0.9,PrimalDual (online dual-ascent),0.0566,0.02807601073393515,0.06706161137440758,0.03326541556153454,0.902,0.9410219752863049,2.5959435343742374,6.03598250939846,0.844,0.013333539104461778,0.0040374916553505,,eta_grid,,,,,0.902,2.0,0.29780150909827996,0.6028541295528412,4000.0,510.0,490.0,0.0
Amazon-VideoGames,17286,17286,1.4568411111831665,0.8,0.9,PrimalDual (online dual-ascent),0.0566,0.02807601073393515,0.0566,0.02807601073393515,0.902,0.9410219752863049,2.5959435343742374,6.03598250939846,1.0,0.013333539104461778,0.0040374916553505,,eta_grid,,,,,0.902,2.0,0.29780150909827996,0.6028541295528412,4000.0,510.0,490.0,0.0
ML-1M,200,3533,2.347123050689697,0.8,0.9,PrimalDual (online dual-ascent),0.07141673570836786,0.034585581502488166,0.13025083106678756,0.0630776622446407,0.899751449875725,1.5807092022913096,3.2209561586380007,10.540709040909634,0.5483015741507871,0.005252966371172008,0.0002740711442879018,,eta_grid,,,,,0.899751449875725,0.5,0.1527943926864288,0.2400189398138999,4828.0,602.0,605.0,0.0
ML-1M,500,3533,2.347123050689697,0.8,0.9,PrimalDual (online dual-ascent),0.07141673570836786,0.034585581502488166,0.09590565198041834,0.046445034349692056,0.899751449875725,1.5806917960757843,3.2209561586380007,10.540709040909634,0.7446561723280861,0.005252966371172008,0.0002740711442879018,,eta_grid,,,,,0.899751449875725,0.5,0.1527943926864288,0.2400189398138999,4828.0,602.0,605.0,0.0
ML-1M,1000,3533,2.347123050689697,0.8,0.9,PrimalDual (online dual-ascent),0.07141673570836786,0.034585581502488166,0.08189245677370321,0.039658746792231823,0.899751449875725,1.5807092022913096,3.2209561586380007,10.540709040909634,0.8720795360397681,0.005252966371172008,0.0002740711442879018,,eta_grid,,,,,0.899751449875725,0.5,0.1527943926864288,0.2400189398138999,4828.0,602.0,605.0,0.0
ML-1M,3533,3533,2.347123050689697,0.8,0.9,PrimalDual (online dual-ascent),0.07141673570836786,0.034585581502488166,0.07141673570836786,0.034585581502488166,0.899751449875725,1.5807092022913096,3.2209561586380007,10.540709040909634,1.0,0.005252966371172008,0.0002740711442879018,,eta_grid,,,,,0.899751449875725,0.5,0.1527943926864288,0.2400189398138999,4828.0,602.0,605.0,0.0
ML-20M,200,20720,0.9630447268486024,0.8,0.9,PrimalDual (online dual-ascent),0.0822,0.04009326499218873,0.14099485420240138,0.0687706089059841,0.8998,0.6931792589783669,1.310776549577713,9.814572551727295,0.583,0.00333389997482314,0.00014952783584654128,,eta_grid,,,,,0.8998,0.25,0.08771496907993245,0.17051372957229613,4000.0,499.0,501.0,0.0
ML-20M,500,20720,0.9630447268486024,0.8,0.9,PrimalDual (online dual-ascent),0.0822,0.04009326499218873,0.10793067226890757,0.052643467689323445,0.8998,0.6931792589783669,1.310776549577713,9.814572551727295,0.7616,0.00333389997482314,0.00014952783584654128,,eta_grid,,,,,0.8998,0.25,0.08771496907993245,0.17051372957229613,4000.0,499.0,501.0,0.0
ML-20M,1000,20720,0.9630447268486024,0.8,0.9,PrimalDual (online dual-ascent),0.0822,0.04009326499218873,0.09531539888682745,0.04649033510225966,0.8998,0.6931792589783669,1.310776549577713,9.814572551727295,0.8624,0.00333389997482314,0.00014952783584654128,,eta_grid,,,,,0.8998,0.25,0.08771496907993245,0.17051372957229613,4000.0,499.0,501.0,0.0
ML-20M,5000,20720,0.9630447268486024,0.8,0.9,PrimalDual (online dual-ascent),0.0822,0.04009326499218873,0.08539372532723873,0.04165101287366376,0.8998,0.6931792589783669,1.310776549577713,9.814572551727295,0.9626,0.00333389997482314,0.00014952783584654128,,eta_grid,,,,,0.8998,0.25,0.08771496907993245,0.17051372957229613,4000.0,499.0,501.0,0.0
ML-20M,10000,20720,0.9630447268486024,0.8,0.9,PrimalDual (online dual-ascent),0.0822,0.04009326499218873,0.08484723369116433,0.0413844601488323,0.8998,0.6931792589783669,1.310776549577713,9.814572551727295,0.9688,0.00333389997482314,0.00014952783584654128,,eta_grid,,,,,0.8998,0.25,0.08771496907993245,0.17051372957229613,4000.0,499.0,501.0,0.0
ML-20M,20720,20720,0.9630447268486024,0.8,0.9,PrimalDual (online dual-ascent),0.0822,0.04009326499218873,0.0822,0.04009326499218873,0.8998,0.6931792589783669,1.310776549577713,9.814572551727295,1.0,0.00333389997482314,0.00014952783584654128,,eta_grid,,,,,0.8998,0.25,0.08771496907993245,0.17051372957229613,4000.0,499.0,501.0,0.0
