dataset,method,tau,k,width_scale,seed,compliance_mean,hit_mean,recall_mean,ndcg_mean,bad_exposure_rate,weighted_bad_exposure_mean,risk_weighted_miss_mean,proxy_utility_mean,reward_gap_to_oracle_mean
Amazon-VideoGames,QuotaGate-U,0.9,10,0.8,2025,0.8004,0.0566,0.0566,0.028067426055643403,0.1958,0.15830394904613496,0.9362685249000787,6.046440585827828,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,0.8,2025,0.802,0.0566,0.0566,0.028073555179668704,0.1942,0.1091918081521988,0.8869491170793772,6.015375045609474,0.031065540218353505
Amazon-VideoGames,WBEThreshold,0.9,10,0.8,2025,0.8016,0.0566,0.0566,0.028073555179668704,0.1946,0.1089613984823227,0.8867617262750864,6.014358242821693,0.03208234300613455
Amazon-VideoGames,Penalty,0.9,10,0.8,2025,0.9082,0.0572,0.0572,0.02814164592639901,0.0908,0.04725716807842255,0.7056497046142817,5.961285650646687,0.0851549351811407
Amazon-VideoGames,AdaptivePenalty,0.9,10,0.8,2025,0.9014,0.0582,0.0582,0.028423426079452065,0.0976,0.05451514000892639,0.7156713965460658,5.954115199148655,0.0923253866791729
Amazon-VideoGames,Primal-Dual,0.9,10,0.8,2025,0.8006,0.0566,0.0566,0.028067426055643403,0.1956,0.15824074122905732,0.9362042657285928,6.047333493494987,-0.0008929076671595482
Amazon-VideoGames,QuotaGate-U,0.9,10,0.8,2026,0.8004,0.0566,0.0566,0.028067426055643403,0.1958,0.15774784979820253,0.9357124256521463,6.045863261866569,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,0.8,2026,0.802,0.0566,0.0566,0.028073555179668704,0.1942,0.10931810896396638,0.8870754178911447,6.0150324640989306,0.03083079776763853
Amazon-VideoGames,WBEThreshold,0.9,10,0.8,2026,0.8014,0.0566,0.0566,0.028073555179668704,0.1948,0.10954957666397094,0.8873965180307627,6.014324896216393,0.0315383656501762
Amazon-VideoGames,Penalty,0.9,10,0.8,2026,0.9082,0.0572,0.0572,0.02814164592639901,0.0908,0.04725716807842255,0.7056497046142817,5.961285650646687,0.08457761121988217
Amazon-VideoGames,AdaptivePenalty,0.9,10,0.8,2026,0.9014,0.0582,0.0582,0.028423426079452065,0.0976,0.05451514000892639,0.7156713965460658,5.954115199148655,0.09174806271791436
Amazon-VideoGames,Primal-Dual,0.9,10,0.8,2026,0.8006,0.0566,0.0566,0.028067426055643403,0.1956,0.15824074122905732,0.9362042657285928,6.047333493494987,-0.0014702316284180839
Amazon-VideoGames,QuotaGate-U,0.9,10,0.8,2027,0.8004,0.0566,0.0566,0.028067426055643403,0.1958,0.1583687925338745,0.9363333683878183,6.0464709349870684,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,0.8,2027,0.802,0.0566,0.0566,0.028073555179668704,0.1942,0.1095911809206009,0.8873484898477793,6.015519782376289,0.030951152610779076
Amazon-VideoGames,WBEThreshold,0.9,10,0.8,2027,0.8014,0.0566,0.0566,0.028073555179668704,0.1948,0.10924385786056519,0.8870907992273569,6.014512650227546,0.031958284759522115
Amazon-VideoGames,Penalty,0.9,10,0.8,2027,0.9082,0.0572,0.0572,0.02814164592639901,0.0908,0.04725716807842255,0.7056497046142817,5.961285650646687,0.08518528434038153
Amazon-VideoGames,AdaptivePenalty,0.9,10,0.8,2027,0.9014,0.0582,0.0582,0.028423426079452065,0.0976,0.05451514000892639,0.7156713965460658,5.954115199148655,0.09235573583841372
Amazon-VideoGames,Primal-Dual,0.9,10,0.8,2027,0.8006,0.0566,0.0566,0.028067426055643403,0.1956,0.15824074122905732,0.9362042657285928,6.047333493494987,-0.0008625585079187204
Amazon-VideoGames,QuotaGate-U,0.9,10,0.8,2028,0.8004,0.0566,0.0566,0.028067426055643403,0.1958,0.15763824050426484,0.9356028163582086,6.045879336380959,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,0.8,2028,0.802,0.0566,0.0566,0.028073555179668704,0.1942,0.10886062889099121,0.8866179378181696,6.01492818377018,0.030951152610779076
Amazon-VideoGames,WBEThreshold,0.9,10,0.8,2028,0.8014,0.0566,0.0566,0.028073555179668704,0.1948,0.1085133058309555,0.8863602471977472,6.013921051621437,0.031958284759522115
Amazon-VideoGames,Penalty,0.9,10,0.8,2028,0.9082,0.0572,0.0572,0.02814164592639901,0.0908,0.04725716807842255,0.7056497046142817,5.961285650646687,0.08459368573427195
Amazon-VideoGames,AdaptivePenalty,0.9,10,0.8,2028,0.9014,0.0582,0.0582,0.028423426079452065,0.0976,0.05451514000892639,0.7156713965460658,5.954115199148655,0.09176413723230414
Amazon-VideoGames,Primal-Dual,0.9,10,0.8,2028,0.8006,0.0566,0.0566,0.028067426055643403,0.1956,0.15824074122905732,0.9362042657285928,6.047333493494987,-0.0014541571140282983
Amazon-VideoGames,QuotaGate-U,0.9,10,0.8,2029,0.8004,0.0566,0.0566,0.028067426055643403,0.1958,0.15784426918029784,0.9358088450342417,6.045826333117485,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,0.8,2029,0.802,0.0566,0.0566,0.028073555179668704,0.1942,0.10888182415962219,0.8866391330868005,6.014814033675194,0.031012299442291003
Amazon-VideoGames,WBEThreshold,0.9,10,0.8,2029,0.8014,0.0566,0.0566,0.028073555179668704,0.1948,0.10878729770183564,0.8866342390686274,6.013869481253624,0.031956851863860436
Amazon-VideoGames,Penalty,0.9,10,0.8,2029,0.9082,0.0572,0.0572,0.02814164592639901,0.0908,0.04725716807842255,0.7056497046142817,5.961285650646687,0.08454068247079771
Amazon-VideoGames,AdaptivePenalty,0.9,10,0.8,2029,0.9014,0.0582,0.0582,0.028423426079452065,0.0976,0.05451514000892639,0.7156713965460658,5.954115199148655,0.0917111339688299
Amazon-VideoGames,Primal-Dual,0.9,10,0.8,2029,0.8006,0.0566,0.0566,0.028067426055643403,0.1956,0.15824074122905732,0.9362042657285928,6.047333493494987,-0.0015071603775025366
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2025,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.13646618559360504,0.9055665863782167,6.03454867246151,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2025,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.0276094144821167,0.7955104285866023,5.946037297129631,0.08851137533187892
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2025,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026944160175323487,0.7955340218573809,5.945933010458946,0.08861566200256377
Amazon-VideoGames,Penalty,0.9,10,1.0,2025,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10897494673728936
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2025,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07973284095525734
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2025,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0014338369369504278
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2026,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.1362413144826889,0.9053210866004229,6.034247918200493,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2026,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.02738454337120056,0.7952649288088083,5.945736542868614,0.08851137533187892
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2026,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026719289064407348,0.795288522079587,5.945632256197929,0.08861566200256377
Amazon-VideoGames,Penalty,0.9,10,1.0,2026,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10867419247627286
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2026,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07943208669424084
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2026,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0017345911979669282
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2027,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.1367369066953659,0.9058255486279726,6.034736699557304,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2027,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027855990529060362,0.7957436728626489,5.946223281645775,0.08851341791152922
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2027,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027140564107894897,0.7957152770549059,5.946068487620353,0.08866821193695085
Amazon-VideoGames,Penalty,0.9,10,1.0,2027,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10916297383308393
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2027,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07992086805105192
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2027,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0012458098411558538
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2028,0.9006,0.0566,0.0566,0.028053381295382065,0.0982,0.13622962946891784,0.9053086609631776,6.034254747080803,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2028,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027466074895858766,0.7953664001613855,5.945804089713096,0.08845065736770685
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2028,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026763856959342955,0.7953658767014742,5.945659028124809,0.08859571895599405
Amazon-VideoGames,Penalty,0.9,10,1.0,2028,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10868102135658297
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2028,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07943891557455096
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2028,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0017277623176568113
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2029,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.13623298962116243,0.9053106622964143,6.034258212351799,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2029,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027352073454856872,0.7952287865310907,5.9457447944402695,0.08851341791152922
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2029,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026636647033691407,0.7952003907233477,5.945590000414849,0.08866821193694996
Amazon-VideoGames,Penalty,0.9,10,1.0,2029,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10868448662757846
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2029,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07944238084554645
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2029,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0017242970466613272
Amazon-VideoGames,QuotaGate-U,0.9,10,1.2,2025,0.9024,0.057,0.057,0.02836486487130436,0.0964,0.1338012466907501,0.8660448879033327,6.01106089246273,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.2,2025,0.905,0.0574,0.0574,0.028508902099417935,0.0938,0.12358051164150238,0.8550094149619341,6.007748983693123,0.003311908769607186
Amazon-VideoGames,WBEThreshold,0.9,10,1.2,2025,0.9024,0.057,0.057,0.02836486487130436,0.0964,0.13375826020240783,0.866002513435483,6.011111430811882,-5.053834915180744e-05
Amazon-VideoGames,Penalty,0.9,10,1.2,2025,0.8868,0.0566,0.0566,0.028280642900398816,0.112,0.06741891226768494,0.7525111077323556,5.994451021063328,0.016609871399402287
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.2,2025,0.901,0.0584,0.0584,0.028618727316239188,0.0978,0.056635037302970884,0.719183771519363,5.953279051840306,0.05778184062242442
Amazon-VideoGames,Primal-Dual,0.9,10,1.2,2025,0.9018,0.057,0.057,0.028387494309857448,0.0972,0.1353446003437042,0.8676201333791017,6.0119477404356,-0.0008868479728700862
Amazon-VideoGames,QuotaGate-U,0.9,10,1.2,2026,0.9022,0.057,0.057,0.02836486487130436,0.0966,0.1340378028154373,0.8663053868323565,6.011449169135093,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.2,2026,0.9048,0.0574,0.0574,0.028508902099417935,0.094,0.12381706776618957,0.8552699138909579,6.008137260365486,0.003311908769607186
Amazon-VideoGames,WBEThreshold,0.9,10,1.2,2026,0.9022,0.057,0.057,0.02836486487130436,0.0966,0.13399481632709503,0.8662630123645068,6.011499707484245,-5.053834915180744e-05
Amazon-VideoGames,Penalty,0.9,10,1.2,2026,0.8868,0.0566,0.0566,0.028280642900398816,0.112,0.06741891226768494,0.7525111077323556,5.994451021063328,0.016998148071765584
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.2,2026,0.901,0.0584,0.0584,0.028618727316239188,0.0978,0.056635037302970884,0.719183771519363,5.953279051840306,0.058170117294787715
Amazon-VideoGames,Primal-Dual,0.9,10,1.2,2026,0.9018,0.057,0.057,0.028387494309857448,0.0972,0.1353446003437042,0.8676201333791017,6.0119477404356,-0.0004985713005067893
Amazon-VideoGames,QuotaGate-U,0.9,10,1.2,2027,0.9022,0.057,0.057,0.02836486487130436,0.0966,0.13420950105190277,0.8664669630557299,6.01163510453701,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.2,2027,0.9048,0.0574,0.0574,0.028508902099417935,0.094,0.12373897843360901,0.8551904279738665,6.008244692730903,0.0033904118061069966
Amazon-VideoGames,WBEThreshold,0.9,10,1.2,2027,0.9022,0.057,0.057,0.02836486487130436,0.0966,0.1341665145635605,0.8664245885878802,6.011685642886162,-5.053834915180744e-05
Amazon-VideoGames,Penalty,0.9,10,1.2,2027,0.8868,0.0566,0.0566,0.028280642900398816,0.112,0.06741891226768494,0.7525111077323556,5.994451021063328,0.0171840834736825
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.2,2027,0.901,0.0584,0.0584,0.028618727316239188,0.0978,0.056635037302970884,0.719183771519363,5.953279051840306,0.05835605269670463
Amazon-VideoGames,Primal-Dual,0.9,10,1.2,2027,0.9018,0.057,0.057,0.028387494309857448,0.0972,0.1353446003437042,0.8676201333791017,6.0119477404356,-0.00031263589858987473
Amazon-VideoGames,QuotaGate-U,0.9,10,1.2,2028,0.9022,0.057,0.057,0.02836486487130436,0.0966,0.13394253036975862,0.8662163629561662,6.011163283991814,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.2,2028,0.9048,0.0574,0.0574,0.028508902099417935,0.094,0.1236378886461258,0.8550981959134341,6.007831042122841,0.0033322418689731848
Amazon-VideoGames,WBEThreshold,0.9,10,1.2,2028,0.9024,0.057,0.057,0.02836486487130436,0.0964,0.13375826020240783,0.8660169943600893,6.011172296500206,-9.012508392025609e-06
Amazon-VideoGames,Penalty,0.9,10,1.2,2028,0.8868,0.0566,0.0566,0.028280642900398816,0.112,0.06741891226768494,0.7525111077323556,5.994451021063328,0.016712262928486155
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.2,2028,0.901,0.0584,0.0584,0.028618727316239188,0.0978,0.056635037302970884,0.719183771519363,5.953279051840306,0.057884232151508286
Amazon-VideoGames,Primal-Dual,0.9,10,1.2,2028,0.9018,0.057,0.057,0.028387494309857448,0.0972,0.1353446003437042,0.8676201333791017,6.0119477404356,-0.0007844564437862189
Amazon-VideoGames,QuotaGate-U,0.9,10,1.2,2029,0.9022,0.057,0.057,0.02836486487130436,0.0966,0.13382857720851898,0.8660866499692201,6.011122304415703,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.2,2029,0.9048,0.0574,0.0574,0.028508902099417935,0.094,0.12360784215927124,0.8550511770278215,6.0078103956460955,0.003311908769607186
Amazon-VideoGames,WBEThreshold,0.9,10,1.2,2029,0.9022,0.057,0.057,0.02836486487130436,0.0966,0.1337855907201767,0.8660442755013704,6.0111728427648545,-5.053834915180744e-05
Amazon-VideoGames,Penalty,0.9,10,1.2,2029,0.8868,0.0566,0.0566,0.028280642900398816,0.112,0.06741891226768494,0.7525111077323556,5.994451021063328,0.016671283352375
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.2,2029,0.901,0.0584,0.0584,0.028618727316239188,0.0978,0.056635037302970884,0.719183771519363,5.953279051840306,0.05784325257539713
Amazon-VideoGames,Primal-Dual,0.9,10,1.2,2029,0.9018,0.057,0.057,0.028387494309857448,0.0972,0.1353446003437042,0.8676201333791017,6.0119477404356,-0.0008254360198973743
ML-1M,QuotaGate-U,0.8,10,1.0,2025,0.8014913007456503,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19353769676884838,0.12636209139472313,1.5357602473407022,10.545918950979237,0.0
ML-1M,QuotaGate-RDU,0.8,10,1.0,2025,0.8008285004142502,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19420049710024856,0.1255509901481319,1.5349871823473122,10.545683498667012,0.00023545231222499297
ML-1M,WBEThreshold,0.8,10,1.0,2025,0.8006628003314001,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19436619718309858,0.12569607650137385,1.5351362368232373,10.54533541512667,0.0005835358525665413
ML-1M,Penalty,0.8,10,1.0,2025,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,-4.305630156942186e-05
ML-1M,AdaptivePenalty,0.8,10,1.0,2025,0.8056338028169014,0.07108533554266777,0.07108533554266777,0.03458764591967902,0.1892294946147473,0.12031060255946656,1.5189568349284481,10.545739204861848,0.00017974611738935664
ML-1M,Primal-Dual,0.8,10,1.0,2025,0.8137531068765534,0.07075393537696768,0.07075393537696768,0.03434442613669702,0.18127589063794533,0.1250151393466877,1.5327094529604952,10.545869716574757,4.923440448045824e-05
ML-1M,QuotaGate-U,0.8,10,1.0,2026,0.8011599005799502,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19386909693454846,0.12656998962238,1.5359874406911267,10.545959551589196,0.0
ML-1M,QuotaGate-RDU,0.8,10,1.0,2026,0.8006628003314001,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19436619718309858,0.125482280141772,1.534925505139903,10.54565178516391,0.0003077664252852941
ML-1M,WBEThreshold,0.8,10,1.0,2026,0.8004971002485501,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19453189726594863,0.12562736649501394,1.5350745596158277,10.54530370162357,0.000655849965625066
ML-1M,Penalty,0.8,10,1.0,2026,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,-2.455691610947497e-06
ML-1M,AdaptivePenalty,0.8,10,1.0,2026,0.8056338028169014,0.07108533554266777,0.07108533554266777,0.03458764591967902,0.1892294946147473,0.12031060255946656,1.5189568349284481,10.545739204861848,0.000220346727347831
ML-1M,Primal-Dual,0.8,10,1.0,2026,0.8137531068765534,0.07075393537696768,0.07075393537696768,0.03434442613669702,0.18127589063794533,0.1250151393466877,1.5327094529604952,10.545869716574757,8.98350144389326e-05
ML-1M,QuotaGate-U,0.8,10,1.0,2027,0.8011599005799502,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19386909693454846,0.12656998962238,1.5359874406911267,10.545959551589196,0.0
ML-1M,QuotaGate-RDU,0.8,10,1.0,2027,0.8006628003314001,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19436619718309858,0.125482280141772,1.534925505139903,10.54565178516391,0.0003077664252852941
ML-1M,WBEThreshold,0.8,10,1.0,2027,0.8004971002485501,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19453189726594863,0.12562736649501394,1.5350745596158277,10.54530370162357,0.000655849965625066
ML-1M,Penalty,0.8,10,1.0,2027,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,-2.455691610947497e-06
ML-1M,AdaptivePenalty,0.8,10,1.0,2027,0.8056338028169014,0.07108533554266777,0.07108533554266777,0.03458764591967902,0.1892294946147473,0.12031060255946656,1.5189568349284481,10.545739204861848,0.000220346727347831
ML-1M,Primal-Dual,0.8,10,1.0,2027,0.8137531068765534,0.07075393537696768,0.07075393537696768,0.03434442613669702,0.18127589063794533,0.1250151393466877,1.5327094529604952,10.545869716574757,8.98350144389326e-05
ML-1M,QuotaGate-U,0.8,10,1.0,2028,0.8011599005799502,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19386909693454846,0.12656998962238,1.5359874406911267,10.545959551589196,0.0
ML-1M,QuotaGate-RDU,0.8,10,1.0,2028,0.8006628003314001,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19436619718309858,0.125482280141772,1.534925505139903,10.54565178516391,0.0003077664252852941
ML-1M,WBEThreshold,0.8,10,1.0,2028,0.8004971002485501,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19453189726594863,0.12562736649501394,1.5350745596158277,10.54530370162357,0.000655849965625066
ML-1M,Penalty,0.8,10,1.0,2028,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,-2.455691610947497e-06
ML-1M,AdaptivePenalty,0.8,10,1.0,2028,0.8056338028169014,0.07108533554266777,0.07108533554266777,0.03458764591967902,0.1892294946147473,0.12031060255946656,1.5189568349284481,10.545739204861848,0.000220346727347831
ML-1M,Primal-Dual,0.8,10,1.0,2028,0.8137531068765534,0.07075393537696768,0.07075393537696768,0.03434442613669702,0.18127589063794533,0.1250151393466877,1.5327094529604952,10.545869716574757,8.98350144389326e-05
ML-1M,QuotaGate-U,0.8,10,1.0,2029,0.8011599005799502,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19386909693454846,0.12656998962238,1.5359874406911267,10.545959551589196,0.0
ML-1M,QuotaGate-RDU,0.8,10,1.0,2029,0.8006628003314001,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19436619718309858,0.125482280141772,1.534925505139903,10.54565178516391,0.0003077664252852941
ML-1M,WBEThreshold,0.8,10,1.0,2029,0.8004971002485501,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19453189726594863,0.12562736649501394,1.5350745596158277,10.54530370162357,0.000655849965625066
ML-1M,Penalty,0.8,10,1.0,2029,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,-2.455691610947497e-06
ML-1M,AdaptivePenalty,0.8,10,1.0,2029,0.8056338028169014,0.07108533554266777,0.07108533554266777,0.03458764591967902,0.1892294946147473,0.12031060255946656,1.5189568349284481,10.545739204861848,0.000220346727347831
ML-1M,Primal-Dual,0.8,10,1.0,2029,0.8137531068765534,0.07075393537696768,0.07075393537696768,0.03434442613669702,0.18127589063794533,0.1250151393466877,1.5327094529604952,10.545869716574757,8.98350144389326e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2025,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.09991493861934028,1.4954224030822887,10.540675476314416,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2025,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.03452375262111645,0.0975973487986744,0.02272270271377122,1.4149548449381482,10.504558550432485,0.03611692588193094
ML-1M,WBEThreshold,0.9,10,1.0,2025,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021646628557598687,1.4153050598260184,10.504431570791072,0.03624390552334411
ML-1M,Penalty,0.9,10,1.0,2025,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.020220443801438392
ML-1M,AdaptivePenalty,0.9,10,1.0,2025,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.038352676334714175
ML-1M,Primal-Dual,0.9,10,1.0,2025,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,-3.3564595218749105e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2026,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.1000540041666734,1.4954599156679451,10.540738864604757,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2026,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.0228984670631137,1.4146798740254518,10.504632813770511,0.03610605083424545
ML-1M,WBEThreshold,0.9,10,1.0,2026,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021818655127815313,1.4154324683048256,10.504493513004585,0.03624535160017217
ML-1M,Penalty,0.9,10,1.0,2026,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.02028383209177953
ML-1M,AdaptivePenalty,0.9,10,1.0,2026,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.03841606462505531
ML-1M,Primal-Dual,0.9,10,1.0,2026,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,2.982369512238847e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2027,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.09990345525860095,1.4953338259777058,10.5407225908281,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2027,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.022747918155041243,1.4145537843352127,10.504616539993854,0.03610605083424545
ML-1M,WBEThreshold,0.9,10,1.0,2027,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021668106219742855,1.4153063786145865,10.504477239227928,0.03624535160017217
ML-1M,Penalty,0.9,10,1.0,2027,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.020267558315122614
ML-1M,AdaptivePenalty,0.9,10,1.0,2027,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.038399790848398396
ML-1M,Primal-Dual,0.9,10,1.0,2027,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,1.3549918465471933e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2028,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.10001726404141077,1.495513453972221,10.540732743864526,0.0
